place_id,name,formatted_address,short_address,street_number,street,district,city,region,postal_code,country,country_code,latitude,longitude,google_maps_url,website,phone,phone_international,rating,user_rating_count,price_level,price_label,business_status,primary_type,primary_type_label,types,opening_hours,open_now,editorial_summary,takeout,delivery,dine_in,reservable,serves_breakfast,serves_lunch,serves_dinner,serves_beer,serves_wine,serves_vegetarian_food,outdoor_seating,good_for_children,wheelchair_accessible_entrance,utc_offset_minutes,plus_code
ChIJJ4Q_JuOVkkYRsvv77ebo9RA,Pho Bar,"Tatari tn 6, 10116 Tallinn, Estonia","Tatari tn 6, Tallinn",6,Tatari tänav,,Tallinn,Harju maakond,10116,Estonia,EE,59.4318509,24.7463059,https://maps.google.com/?cid=1222138952433793970&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://phobar.ee/,5388 5900,+372 5388 5900,4.7,686,2,$$,OPERATIONAL,vietnamese_restaurant,Vietnamese Restaurant,"vietnamese_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:30 AM – 9:00 PM
Tuesday: 11:30 AM – 9:00 PM
Wednesday: 11:30 AM – 9:00 PM
Thursday: 11:30 AM – 9:00 PM
Friday: 11:30 AM – 9:00 PM
Saturday: 12:00 – 9:00 PM
Sunday: 12:00 – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPJW+PG
ChIJiaBl4UHrkkYR3hdeQ9A6wpQ,Pirosmani,"Tartu mnt 157, 10112 Tallinn, Estonia","Tartu mnt 157, Tallinn",157,Tartu maantee,,Tallinn,Harju maakond,10112,Estonia,EE,59.4026194,24.813617999999998,https://maps.google.com/?cid=10719194729253050334&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://pirosmani.ee/,609 9778,+372 609 9778,4.4,1176,2,$$,OPERATIONAL,eastern_european_restaurant,Eastern European Restaurant,"eastern_european_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 10:00 PM
Tuesday: 10:00 AM – 10:00 PM
Wednesday: 10:00 AM – 10:00 PM
Thursday: 10:00 AM – 10:00 PM
Friday: 10:00 AM – 11:00 PM
Saturday: 10:00 AM – 11:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CR37+2C
ChIJcVOw8QaVkkYReEkzi8x692w,Pirosmani Restaurant,"Üliõpilaste tee 1, 12616 Tallinn, Estonia","Parking lot, Üliõpilaste tee 1, Tallinn",1,Üliõpilaste tee,,Tallinn,Harju maakond,12616,Estonia,EE,59.3925252,24.6738535,https://maps.google.com/?cid=7851879494271060344&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://pirosmani.ee/,639 3246,+372 639 3246,4.4,2995,2,$$,OPERATIONAL,eastern_european_restaurant,Eastern European Restaurant,"eastern_european_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 11:00 PM
Tuesday: 10:00 AM – 11:00 PM
Wednesday: 10:00 AM – 11:00 PM
Thursday: 10:00 AM – 11:00 PM
Friday: 10:00 AM – 11:00 PM
Saturday: 10:00 AM – 11:00 PM
Sunday: 10:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF69MVF+2G
ChIJt6bf-e6UkkYRFWN0-lfqwHg,Pizza Wabrik Nõmme tee,"Nõmme tee 82a, 13418 Tallinn, Estonia","Nõmme tee 82a, Tallinn",82a,Nõmme tee,,Tallinn,Harju maakond,13418,Estonia,EE,59.40946729999999,24.7132214,https://maps.google.com/?cid=8701212143664784149&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.pizzawabrik.ee/,5550 3322,+372 5550 3322,4.5,269,1,$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,fast_food_restaurant,meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CP57+Q7
ChIJa9tkVMLrkkYRAgAfLdVTpEQ,Pizzakiosk Peetri,"Küti tee 4, Peetri, 75312 Harju maakond, Estonia","Küti tee 4, Peetri",4,Küti tee,,Peetri,Harju maakond,75312,Estonia,EE,59.397628999999995,24.8048243,https://maps.google.com/?cid=4946170465809793026&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.pizzakiosk.ee/,5892 1010,+372 5892 1010,4.0,57,1,$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF69RX3+3W
ChIJ5_Tggu6VkkYRrWpu0VHypSQ,Pizzeria Santa Lucia,"Kopli tn 27, 10412 Tallinn, Estonia","Kopli tn 27, Tallinn",27,Kopli tänav,,Tallinn,Harju maakond,10412,Estonia,EE,59.4492028,24.710323300000002,https://maps.google.com/?cid=2640783189742611117&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://santalucia.pizza/,5802 7586,+372 5802 7586,4.9,455,2,$$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 4:00 – 10:00 PM
Wednesday: 4:00 – 10:00 PM
Thursday: 4:00 – 10:00 PM
Friday: 4:00 – 10:00 PM
Saturday: 1:00 – 10:00 PM
Sunday: Closed",0,,,,,,,,,,,,,,,180,9GF6CPX6+M4
ChIJhRXf_nyVkkYRxs8WCgf7bGs,Plus Kohvik Pärnu mnt. 113,"Pärnu mnt. 113, 11312 Tallinn, Estonia","Pärnu mnt. 113, Tallinn",113,Pärnu maantee,,Tallinn,Harju maakond,11312,Estonia,EE,59.415676100000006,24.740498199999998,https://maps.google.com/?cid=7740837867195649990&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://pluskohvikud.ee/listing/buroo-113-arihoones/,5592 1130,+372 5592 1130,4.3,36,1,$,OPERATIONAL,buffet_restaurant,Buffet Restaurant,"buffet_restaurant,coffee_shop,cafe,food_store,store,restaurant,food,point_of_interest,establishment","Monday: 8:30 AM – 4:00 PM
Tuesday: 8:30 AM – 4:00 PM
Wednesday: 8:30 AM – 4:00 PM
Thursday: 8:30 AM – 4:00 PM
Friday: 8:30 AM – 4:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CP8R+75
ChIJa_Oh5xXrkkYRHejdiQi50XY,Plus Kohvik Ülemiste Tervisemaja 1,"Valukoja tn 7, 11415 Tallinn, Estonia","Ülemiste City, Valukoja tn 7, Tallinn",7,Valukoja tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.420663100000006,24.8065559,https://maps.google.com/?cid=8561827812931921949&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://pluskohvikud.ee/,5885 9505,+372 5885 9505,3.9,45,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 4:00 PM
Tuesday: 10:00 AM – 4:00 PM
Wednesday: 10:00 AM – 4:00 PM
Thursday: 10:00 AM – 4:00 PM
Friday: 10:00 AM – 4:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CRC4+7J
ChIJlWkphs6TkkYRxICTgXCdQe8,Poké Bowl Järve,"Pärnu mnt. 238, 11624 Tallinn, Estonia","Pärnu mnt. 238, Tallinn",238,Pärnu maantee,,Tallinn,Harju maakond,11624,Estonia,EE,59.3933914,24.7202408,https://maps.google.com/?cid=17240233955086794948&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://pokebowl.ee/,5810 0525,+372 5810 0525,4.6,174,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,hawaiian_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:30 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF69PVC+93
ChIJc9JaEEOVkkYRFJgFKqbyHNc,Poké Bowl Mustamäe Keskus,"A. H. Tammsaare tee 104a, 12918 Tallinn, Estonia","A. H. Tammsaare tee 104a, Tallinn",104a,A. H. Tammsaare tee,,Tallinn,Harju maakond,12918,Estonia,EE,59.4085978,24.6888597,https://maps.google.com/?cid=15500530812985907220&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://pokebowl.ee/,5624 9111,+372 5624 9111,4.3,183,2,$$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,hawaiian_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM5Q+CG
ChIJjTigq8LrkkYR_cqPQm4PCco,Poké Bowl Ülemiste Keskus,"Suur-Sõjamäe tn 4, 11415 Tallinn, Estonia","Suur-Sõjamäe tn 4, Tallinn",4,Suur-Sõjamäe tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.4219071,24.7944225,https://maps.google.com/?cid=14558184236689378045&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://pokebowl.ee/,5685 6444,+372 5685 6444,4.5,159,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,hawaiian_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:30 AM – 9:00 PM
Tuesday: 10:30 AM – 9:00 PM
Wednesday: 10:30 AM – 9:00 PM
Thursday: 10:30 AM – 9:00 PM
Friday: 10:30 AM – 9:00 PM
Saturday: 10:30 AM – 9:00 PM
Sunday: 10:30 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQCV+QQ
ChIJ0bkm32uTkkYRzlknzHZs9JI,Porgandipomm Bakery,"Manufaktuuri t. 7/1, 10412 Tallinn, Estonia","Manufaktuuri t. 7/1, Tallinn",7/1,Manufaktuuri tänav,,Tallinn,Harju maakond,10412,Estonia,EE,59.4491566,24.703142,https://maps.google.com/?cid=10589207881341950414&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/porgandipomm,5812 3916,+372 5812 3916,4.9,62,1,$,OPERATIONAL,dessert_restaurant,Dessert Restaurant,"dessert_restaurant,bakery,coffee_shop,food_store,cafe,store,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: Closed
Wednesday: 10:00 AM – 6:00 PM
Thursday: 10:00 AM – 6:00 PM
Friday: 10:00 AM – 6:00 PM
Saturday: 10:00 AM – 6:00 PM
Sunday: 10:00 AM – 5:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPX3+M7
ChIJLa8A0V-TkkYRR_w8vjmpVS4,"Port Desina Bistroo, Pitsa, Sushi, Šašlõkk","Paavli 1, Kopli tn 33, 10412 Tallinn, Estonia","Paavli 1, Kopli tn 33, Tallinn",33,Kopli tänav,,Tallinn,Harju County,10412,Estonia,EE,59.4501122,24.7084784,https://maps.google.com/?cid=3338760764234988615&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.portdesina.ee/,5822 5654,+372 5822 5654,4.8,456,1,$,OPERATIONAL,bistro,Bistro,"bistro,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 7:00 PM
Tuesday: 9:00 AM – 7:00 PM
Wednesday: 9:00 AM – 7:00 PM
Thursday: 9:00 AM – 7:00 PM
Friday: 9:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF6FP25+29
ChIJ-XFQEymTkkYRskiqlHgEzOI,PROTO suveterrass,"Noblessner, Peetri tn 10, 10415 Tallinn, Estonia","Noblessner, Peetri tn 10, Tallinn",10,Peetri tänav,,Tallinn,Harju maakond,10415,Estonia,EE,59.45151299999999,24.730532399999998,https://maps.google.com/?cid=16342442063757461682&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://prototehas.ee/en/summer-terrace/,5450 0840,+372 5450 0840,4.1,29,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: Closed
Wednesday: Closed
Thursday: 5:00 – 10:00 PM
Friday: 5:00 – 10:00 PM
Saturday: 1:00 – 11:00 PM
Sunday: 1:00 – 11:00 PM",0,,,,,,,,,,,,,,,180,9GF6FP2J+J6
ChIJRyaVZWKTkkYRuibDxpgrOu4,Pub Kompressor,"Rataskaevu tn 3, 10123 Tallinn, Estonia","Rataskaevu tn 3, Tallinn",3,Rataskaevu tänav,,Tallinn,Harju maakond,10123,Estonia,EE,59.4373931,24.743207400000003,https://maps.google.com/?cid=17166080864845768378&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://kompressorpub.ee/,646 4210,+372 646 4210,4.6,8627,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPPV+X7
ChIJN_rcAWKTkkYRgics1yTJ1gc,Pub With No Name,"Suur-Karja tn 4, 10140 Tallinn, Estonia","Suur-Karja tn 4, Tallinn",4,Suur-Karja tänav,,Tallinn,Harju maakond,10140,Estonia,EE,59.4360658,24.7461582,https://maps.google.com/?cid=564859963347576706&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,,,4.0,1630,2,$$,OPERATIONAL,bar_and_grill,Bar & Grill,"bar_and_grill,bar,restaurant,food,point_of_interest,establishment","Monday: 12:00 PM – 3:30 AM
Tuesday: 12:00 PM – 3:30 AM
Wednesday: 12:00 PM – 4:00 AM
Thursday: 12:00 PM – 4:00 AM
Friday: 12:00 PM – 4:30 AM
Saturday: 12:00 PM – 4:30 AM
Sunday: 3:00 PM – 3:30 AM",0,,,,,,,,,,,,,,,180,9GF6CPPW+CF
ChIJPV7Vwm6TkkYRbF72RUObYzQ,Puente Tallinn,"Vesilennuki tn 80, 10415 Tallinn, Estonia","Vesilennuki tn 80, Tallinn",80,Vesilennuki tänav,,Tallinn,Harju maakond,10415,Estonia,EE,59.45249109999999,24.731794299999997,https://maps.google.com/?cid=3775031625905495660&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,554 5532,+372 554 5532,4.3,64,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 12:00 – 11:00 PM
Tuesday: 12:00 – 11:00 PM
Wednesday: 12:00 – 11:00 PM
Thursday: 12:00 – 11:00 PM
Friday: 12:00 PM – 12:00 AM
Saturday: 12:00 PM – 12:00 AM
Sunday: 12:00 – 11:00 PM",0,,,,,,,,,,,,,,,180,9GF6FP2J+XP
ChIJ6b1hAgCTkkYRp89_0kC8aPA,Puusepa pitsa,"Marati tn 5, 11712 Tallinn, Estonia","Marati tn 5, Tallinn",5,Marati tänav,,Tallinn,Harju maakond,11712,Estonia,EE,59.4560116,24.673879799999998,https://maps.google.com/?cid=17323302953276133287&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.puusepapitsa.ee/,5626 7004,+372 5626 7004,4.8,95,2,$$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: Closed
Wednesday: 2:00 – 9:00 PM
Thursday: 2:00 – 9:00 PM
Friday: 4:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 7:00 PM",0,,,,,,,,,,,,,,,180,9GF6FM4F+CH
ChIJv1CbtPqVkkYR4F-NebmndoQ,PÄRIS Pagar • Deli • Resto,"Maakri tn 30, 10145 Tallinn, Estonia","Maakri tn 30, Tallinn",30,Maakri tänav,,Tallinn,Harju maakond,10145,Estonia,EE,59.432841100000005,24.7592759,https://maps.google.com/?cid=9545000875308441568&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.parisresto.ee/,5330 6003,+372 5330 6003,4.5,607,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 8:00 AM – 11:00 PM
Tuesday: 8:00 AM – 11:00 PM
Wednesday: 8:00 AM – 11:00 PM
Thursday: 8:00 AM – 11:00 PM
Friday: 8:00 AM – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 11:00 AM – 4:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQM5+4P
ChIJ-X-2JUyTkkYRBM2xOwYptwY,Põhjala Brewery & Tap Room,"Peetri tn 5, 10415 Tallinn, Estonia","Peetri tn 5, Tallinn",5,Peetri tänav,,Tallinn,Harju maakond,10415,Estonia,EE,59.450270499999995,24.7272078,https://maps.google.com/?cid=483900591713668356&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://pohjalabeer.com/taproom,5666 2800,+372 5666 2800,4.6,1877,,,OPERATIONAL,brewery,Brewery,"brewery,barbecue_restaurant,manufacturer,service,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 12:00 PM – 12:00 AM
Wednesday: 12:00 PM – 12:00 AM
Thursday: 12:00 PM – 12:00 AM
Friday: 12:00 PM – 1:00 AM
Saturday: 12:00 PM – 1:00 AM
Sunday: 10:00 AM – 5:00 PM",0,,,,,,,,,,,,,,,180,9GF6FP2G+4V
ChIJjbhRMwCVkkYRu2xtX0kMNvE,Raasiku Õlletehas Esinduspood & Resto Mustamäe Keskus,"A. H. Tammsaare tee 104a, 12918 Tallinn, Estonia","A. H. Tammsaare tee 104a, Tallinn",104a,A. H. Tammsaare tee,,Tallinn,Harju maakond,12918,Estonia,EE,59.408376,24.6898664,https://maps.google.com/?cid=17381093321156160699&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.raasiku-olletehas.ee/,5303 0273,+372 5303 0273,4.3,46,2,$$,OPERATIONAL,bar,Bar,"bar,liquor_store,restaurant,food,store,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM5Q+9W
ChIJkSbti72VkkYReuHQ3RZ8JcA,Raba kohvik,"Kopli tn 68a, 10412 Tallinn, Estonia","Kopli tn 68a, Tallinn",68a,Kopli tänav,,Tallinn,Harju maakond,10412,Estonia,EE,59.44549610000001,24.7212543,https://maps.google.com/?cid=13845609067073036666&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.rabakohvik.ee/,5887 3324,+372 5887 3324,4.7,75,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 3:00 PM
Tuesday: 10:00 AM – 3:00 PM
Wednesday: 10:00 AM – 3:00 PM
Thursday: 10:00 AM – 3:00 PM
Friday: 10:00 AM – 3:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CPWC+5G
ChIJ9RVVj4mTkkYRDmD8PQUM31w,Radio,"Terase tn 16, 10125 Tallinn, Estonia","Terase 16, Terase tn 16, Tallinn",16,Terase tänav,,Tallinn,Harju maakond,10125,Estonia,EE,59.434970299999996,24.7718684,https://maps.google.com/?cid=6692080787950166030&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.restoranradio.ee/,550 4499,+372 550 4499,4.7,746,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 12:00 – 11:00 PM
Tuesday: 12:00 – 11:00 PM
Wednesday: 12:00 – 11:00 PM
Thursday: 12:00 – 11:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 11:00 PM",0,,,,,,,,,,,,,,,180,9GF6CQMC+XP
ChIJAYRP8LuTkkYR4xMB2r8R1f8,Ramen Taro Laulupeo,"Laulupeo tn 1, 10121 Tallinn, Estonia","Laulupeo tn 1, Tallinn",1,Laulupeo tänav,,Tallinn,Harju maakond,10121,Estonia,EE,59.4302614,24.7726871,https://maps.google.com/?cid=18434660165404922851&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.ramentaro2023.com/,335 7735,+372 335 7735,4.9,530,2,$$,OPERATIONAL,ramen_restaurant,Ramen Restaurant,"ramen_restaurant,noodle_shop,japanese_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:30 AM – 6:00 PM
Tuesday: 11:30 AM – 6:00 PM
Wednesday: 11:30 AM – 6:00 PM
Thursday: 11:30 AM – 6:00 PM
Friday: 11:30 AM – 9:00 PM
Saturday: 11:30 AM – 9:00 PM
Sunday: 11:30 AM – 6:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQJF+43
ChIJ868Few7rkkYReVTEV0H4Iow,Ramen Taro Ülemiste,"Suur-Sõjamäe tn 4, 11415 Tallinn, Estonia","Suur-Sõjamäe tn 4, Tallinn",4,Suur-Sõjamäe tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.4219071,24.7944225,https://maps.google.com/?cid=10097906274047120505&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.ramentaro2023.com/,335 7335,+372 335 7335,4.6,118,2,$$,OPERATIONAL,ramen_restaurant,Ramen Restaurant,"ramen_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQCV+QQ
ChIJSa6lRjrrkkYRyvd3axBgdHg,Repa Restoran,"Suur-Sõjamäe tn 4, 11415 Tallinn, Estonia","Suur-Sõjamäe tn 4, Tallinn",4,Suur-Sõjamäe tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.42159720000001,24.7922527,https://maps.google.com/?cid=8679668005488555978&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.repa.ee/,600 1060,+372 600 1060,4.6,996,2,$$,OPERATIONAL,eastern_european_restaurant,Eastern European Restaurant,"eastern_european_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 11:00 AM – 9:00 PM
Sunday: 11:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQCR+JW
ChIJd88NlIaUkkYRBDq7d00ozac,Restaurant & Bar Kolm Sibulat,"Maakri tn 19-1, 10145 Tallinn, Estonia","Maakri tn 19-1, Tallinn",19,Maakri tänav,,Tallinn,Harju maakond,10145,Estonia,EE,59.43348919999999,24.759787199999998,https://maps.google.com/?cid=12091364887746001412&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.kolmsibulat.eu/,664 4055,+372 664 4055,4.6,1546,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,bar,food,point_of_interest,establishment","Monday: 11:30 AM – 11:00 PM
Tuesday: 11:30 AM – 11:00 PM
Wednesday: 11:30 AM – 11:00 PM
Thursday: 11:30 AM – 11:00 PM
Friday: 11:30 AM – 11:00 PM
Saturday: 1:00 – 11:00 PM
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CQM5+9W
ChIJ7aKAL5mUkkYR5klwtRQkugY,Restaurant Argentina,"Tartu mnt 63, 10115 Tallinn, Estonia","Valge Maja, Tartu mnt 63, Tallinn",63,Tartu maantee,,Tallinn,Harju maakond,10115,Estonia,EE,59.4295487,24.7741468,https://maps.google.com/?cid=484739581257730534&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://argentiina.ee/,660 5177,+372 660 5177,4.5,3106,3,$$$,CLOSED_TEMPORARILY,argentinian_restaurant,Argentinian Restaurant,"argentinian_restaurant,south_american_restaurant,restaurant,food,point_of_interest,establishment",,,,,,,,,,,,,,,,,180,9GF6CQHF+RM
